Longitude,Latitude,Incidence_Angle,Elevation_Angle
-74.97265606218636,44.91885843631843,0.31517062776605637,33.25357044634075
-74.8124464727009,44.946361297424446,0.8113334173704455,33.93178364005614
-74.92288728454261,44.945519604752334,0.48362183594615793,33.48400245694189
-74.97926040104466,44.93471626813484,0.3072899073459043,33.24277440464927
-74.88703164940124,44.98710467312674,0.6214228231380401,33.67250828087766
-74.83196551430339,44.94208172535495,0.7509303117125083,33.84938564798853
-74.85388890095528,44.97826609603701,0.7127788891271387,33.79731471808519
-74.94788722356975,44.98316864833674,0.4370915254540671,33.420310364743074
-74.84095411126766,44.9780166822343,0.7504081435228575,33.84863574306553
-74.99445654312413,44.94392980392789,0.2688052574052688,33.19011551369352
-74.94564811644517,44.994576445189466,0.4522874572727539,33.44108932966348
-74.92837206983864,44.96708133499511,0.48333908143535365,33.483595897710615
-74.82357900884482,44.93941975330643,0.7736607941720474,33.88039896618382
-74.87677121189303,44.997659696733095,0.6597814031595188,33.724987716300745
-74.88478250390855,44.97811918755531,0.6214882921715765,33.67260170223444
-74.960248532837,44.94081761676731,0.36859201789046664,33.326635622921565
-74.82507504101484,44.97628193058031,0.7956565429760778,33.910355625120765
-74.97025775246426,44.95995560442518,0.35299551718146566,33.305280699090176
-74.98739513882448,44.92627516125791,0.276709540701322,33.20094543532094
-74.79587266833657,44.95212704425743,0.8641485632137581,34.00382784940322
-74.8493906099699,44.96029512489415,0.7129098271942026,33.79750156079875
-74.7915798123309,44.94525121276817,0.8718367139814037,34.014325722022605
-74.98520225178201,44.95807480923118,0.3069835899591945,33.24233396548205
-74.9135867731184,44.93927275893508,0.5067220510608978,33.51561134348972
-74.94845727152648,44.93488423681573,0.39936088754225774,33.36873563173741
-74.98931584075405,44.974246106913256,0.3067715240760891,33.24202904605858
-74.77675203983964,44.978585998186944,0.9392600307201644,34.10626098738384
-74.84120195789278,44.96872166000055,0.742950380438591,33.838468696280515
-74.99820550681903,44.99908799299748,0.29877298927643153,33.2310636046874
-74.82033297875333,44.96760954684912,0.8033780907280622,33.92090152770644
-74.80146234995948,44.98477536209056,0.8711019803258995,34.01326906276427
-74.99237663859707,44.92564822952657,0.2613722316272286,33.179963190784896
-74.93090903980703,44.98715972024998,0.49074854433748827,33.49371434068328
-74.89819174510652,44.98014384374897,0.5830380555031522,33.619991476911856
-74.98012831184522,44.91791803872142,0.2921646641549163,33.22209707953668
-74.94530403351925,44.94269841196132,0.41460394511274223,33.389582356529694
-74.86797168791334,44.972814244740064,0.6676495262644156,33.7357638674557
-74.84010202005888,44.95403683609154,0.7355874071615516,33.82843793271604
-74.99587395953023,44.96971208760911,0.28381268621675565,33.2106234391264
-74.9901837515546,44.95744787749984,0.2916462808851056,33.221351720946004
-74.85463244083067,44.95038102933576,0.6904055998743349,33.76681357773014
-74.9109368206346,44.96927559605479,0.5370196631946671,33.55703375358676
-74.83141597189493,44.98105192599785,0.7804879781873596,33.88965893136135
-74.86462582623254,44.94913807464736,0.660134935940601,33.72549219162737
-74.85049225064039,44.97498143847074,0.7203283088583508,33.8076125547697
-74.8053059997093,44.9898546413379,0.8634472265425883,34.00281922011118
-74.79921631868027,44.97579260088092,0.8712689652476028,34.013509212595714
-74.92882913527997,44.96887814584867,0.4833155185594481,33.483562017774666
-74.85303510690994,44.95428476022665,0.6979026443787241,33.777036677329235
-74.78788457598355,44.97164445406894,0.9015874075217707,34.05487631351152
-74.9734572105536,44.972533280400135,0.3528305770501669,33.305043539538595
-74.95759858035319,44.970820453887015,0.39888963002424027,33.368058033018606
-74.78863457509276,44.94376503800469,0.8794246737960282,34.02467950474313
-74.9276171415535,44.933798342033946,0.46075724959042447,33.45273236975347
-74.95049095597143,44.9327739600965,0.3917157958811121,33.35827838940533
-74.90339263629792,44.9906125188277,0.5752746828519055,33.60936479992775
-74.9147987668449,44.97435256274981,0.5292803200299215,33.54644099151092
-74.90319557830688,44.979516028535,0.5676684358811454,33.59896233419991
-74.83625837030905,44.94895755684421,0.7432421609448627,33.83888777536914
-74.98108866281001,44.9419035115491,0.3071956558422999,33.24263888490551
-74.80989964856833,44.96705450452099,0.8336297390335435,33.96217256868968
-74.90092760100733,44.95013760839692,0.5526161639036725,33.57838867741815
-74.83800729005132,44.97652912178233,0.7579444694473693,33.85891489547868
-74.77245918383399,44.97171016669769,0.9469481814878145,34.11675886000324
-74.9421970155941,44.97090443822746,0.4449251201224214,33.43103864656268
-74.93543347413828,44.98473597766508,0.475434798139296,33.47276597608318
-74.98129408548962,44.932605991415606,0.2996448156847587,33.23231716231719
-74.900470535566,44.94834079754335,0.552639726779578,33.57842255735409
-74.903212928214,44.959121662664735,0.552498349524167,33.57821927773844
-74.93701009314191,44.98082889009228,0.46781326935405154,33.46234261368704
-74.8875135006111,44.92771946489759,0.5759284449015178,33.61030248338944
-74.96598496089473,44.973473677997134,0.3758365406613025,33.336516906342666
-74.87792364119761,44.99195449778325,0.6521358747686359,33.71452919775884
-74.99507281116297,44.91603724352741,0.24615273693264517,33.15915034592855
-74.88978633710892,44.97749137234134,0.6061186725495696,33.65157255952249
-74.89383479899575,44.99366524636992,0.6060008282892103,33.651404401080285
-74.81219647299784,44.95565443611253,0.8187209952790233,33.94184924297893
-74.89640316667608,44.95256135098182,0.5679299101018648,33.59933704201825
-74.80271234847481,44.93830966865016,0.8341640907830011,33.962941048150284
-74.8165401221538,44.94214743798371,0.7962910856785564,33.91126819448024
-74.88689030452664,44.95561229936292,0.5985909884190548,33.64128219942279
-74.9564790267909,44.97652435231337,0.4064875959335837,33.37844751547881
-74.89386619670768,44.93248296572694,0.56052044719973,33.58921859904557
-74.91160098630449,44.98216849994263,0.5445878188347235,33.56738125158928
-74.84914276334477,44.96959014712788,0.7203675902784734,33.807668607583764
-74.78928298790139,44.95665128117663,0.8867454577359238,34.03464904773335
-74.86646794795847,44.93593109024929,0.6448756471072258,33.70462094399382
-74.9267030106708,44.93020472032681,0.4608043753422266,33.452800129625345
-74.84869293424623,44.9677930500136,0.7203806840851825,33.807687291855125
-74.82327821599146,44.96909572161261,0.7957901309134422,33.91054774498592
-74.84749956527232,44.993881019600565,0.7427670671446909,33.83820711648153
-74.85888288519091,44.977647022712375,0.6977324248915331,33.7767937818016
-74.88344613172119,44.93194001833605,0.591218628223809,33.6312169680536
-74.7706115656603,44.98490678734807,0.9618235282579958,34.13703415574769
-74.86142574146047,44.95695034446827,0.6753067604118975,33.74621790436113
-74.79217743198923,44.97852028555819,0.8938992567541163,34.04437844089213
-74.82687186603823,44.983468139548016,0.7955229550387178,33.91016350525562
-74.84704973617377,44.99208392248627,0.7427801609514044,33.83822580075288
-74.78718537002464,44.97914104051509,0.909008382414692,34.06498994640061
-74.77270918353705,44.96241702800961,0.9395606035792365,34.10669325708044
-74.89799468711547,44.96904735345626,0.5754318085323875,33.60958901118402
-74.85528425240263,44.963270245798086,0.6978371753451877,33.77694325597245
-74.85029026816697,44.96388931912272,0.7128836395807889,33.79746419225604
-74.88838113669685,44.99249596446961,0.6213835417179174,33.67245222806359
-74.84784011270881,44.94381256496813,0.7055361407621213,33.78745507153053
-74.87412795041826,44.96648123057625,0.6446343782515302,33.704276206201854
-74.99089245975765,44.97033901934046,0.299149995290849,33.231605683662444
-74.98067781745077,44.96049855181607,0.32229733615738676,33.26328233008215
-74.77904886426916,44.967185929778495,0.9243512869656442,34.0859376616731
-74.8358091640532,44.947161004602286,0.7432755579292016,33.83893580533543
-74.95830728855626,44.983711595727634,0.40639334442998815,33.37831199573505
-74.85737727957363,44.94077647043969,0.6754246046722657,33.74638606280334
-74.81968456594471,44.954723303677184,0.796057306788171,33.91093198471622
-74.79836869931886,44.95181666677898,0.8565940003834681,33.99352209664898
-74.95165672961583,44.94746191279068,0.3991959474109545,33.368498472185834
-74.87702398300053,44.98836030355468,0.6521620623820451,33.71456656630156
-74.88867927425548,44.94240741759177,0.5834085964313602,33.62052256616994
-74.91018189234944,44.93599260309362,0.5144378313497467,33.52617022562962
-74.85229156703453,44.98216982692789,0.7202759336315279,33.80753781768427
-74.89996725004255,44.92615213556924,0.5375851722162933,33.557846872049325
-74.92023733205882,44.97552244187204,0.5139194480799315,33.525424867038936
-74.84214884478531,44.95192990637117,0.7280662413156094,33.818180209928094
-74.93173073052549,44.949969639716016,0.46054518370732345,33.452427450330006
-74.95323334861945,44.94355482521789,0.3915744186257056,33.35807510978969
-74.79282584479786,44.99140652873013,0.901220040694012,34.05434798388235
-74.97839249024409,44.95151449754825,0.3224151505368878,33.263451729761854
-74.8781764123051,44.98265510460484,0.6445165339911666,33.70410804775965
-74.994091917847,44.9829166953154,0.29898505515953694,33.23136852411086
-74.88382713259504,44.994920876797856,0.6367400675332153,33.69346268650418
-74.79237663854201,44.9896099764882,0.9012534376783553,34.054396013848645
-74.88728442050873,44.97780527994833,0.6138034823605708,33.66208713087847
-74.85728555127017,44.98155075360326,0.7052294693959267,33.78701688140068
-74.877782296323,44.96046212401943,0.629304040049646,33.683303116303975
-74.85069423311379,44.986073557818784,0.7277729781359126,33.81776091728336
-74.90089071969774,44.99092642643469,0.5829594926629068,33.61987937128372
-74.94260786095334,44.95230939796048,0.429823439807339,33.41039520138604
-74.98595718006717,44.99135780219234,0.32956542180411924,33.27319749343919
-74.77225997728121,44.96062047576768,0.9395940005635754,34.10674128704672
-74.96623660365645,44.98456800898419,0.3833638179429426,33.34680474899504
-74.90159331990377,44.98342413037056,0.5753270580787329,33.60943953701317
-74.94505239075752,44.93160408097427,0.40707666783110213,33.37929451387731
-74.86522635672216,44.98241924073059,0.6826466792358048,33.75621679270394
-74.91635204839736,44.990840077907066,0.5368375399901903,33.55677325887652
-74.9174949394108,44.964741576750654,0.5140608253353381,33.525628146654576
-74.93326112944702,44.92567070102268,0.4378455374828977,33.42139452269316
-74.80510679315653,44.978764950407886,0.8560930456183538,33.992801647154664
-74.98851469238677,44.92057126283155,0.26911157479197856,33.19055595286074
-74.85958056091458,44.9701490975929,0.6902615680005532,33.766608050745226
-74.90769386929225,44.99748699967786,0.5675374978140726,33.59877549148635
