Longitude,Latitude,Incidence_Angle,Elevation_Angle
-75.04308201404191,44.98227556015587,0.1544605106845229,33.03370555669844
-74.8598236817162,45.02195890320536,0.7298203387236919,33.82073547936057
-74.93337234535294,44.92567175584581,0.44030748511914297,33.42496326281929
-74.99076376632482,45.00925310791843,0.3311512055698357,33.27550018626065
-74.85739359101586,44.94078633214047,0.6783282404157676,33.75059454173539
-74.9655960384028,44.93088193780632,0.347928693141998,33.29855701936064
-74.7873125199013,45.0105894122961,0.9341463183791968,34.09950003886536
-74.79454690929997,45.01894592371854,0.9188810137708421,34.0786639853461
-74.86852273103021,44.93383353953648,0.6401149458092447,33.6983442555098
-74.90556194339467,45.00884023468587,0.5849545651382281,33.622775305476914
-74.87622539691473,45.005111817035846,0.6696209472896113,33.73862783772
-74.94354591815052,45.00592652313,0.4696413820828844,33.464997436302326
-74.80119638017354,44.99405308522884,0.8815158926816485,34.02772121726698
-74.91851983402356,44.968310403232536,0.5164526670096361,33.52909603548451
-74.9917373991962,45.0332215509592,0.34610510392585,33.295930451626845
-74.79339641124483,45.02464267364465,0.926341518138778,34.08883454106829
-74.91489715642577,44.99470235790176,0.5467489177970964,33.57051663684029
-75.04503317457107,45.0302202046746,0.1846581693203934,33.075030566490064
-74.9112537833557,45.00071659878628,0.5620248472696221,33.591410996447074
-74.77251234003619,44.9513393784721,0.9351792059966679,34.10098486508998
-74.90216768174244,44.98518542941818,0.5776805445777436,33.61285182692552
-74.88826708684286,45.02212449309764,0.6462481669461398,33.7066259793399
-74.8507893207434,44.94530840533722,0.7009297659358305,33.78142260503732
-74.8487390842232,44.94741424668761,0.7084530586693168,33.791683446391524
-74.95899675710545,45.02621615673988,0.438519871384437,33.42238901078126
-75.02823339749895,45.0249219659798,0.23089555449886232,33.1383028084229
-74.92126189376742,44.99946082214354,0.5312831044067616,33.54934904179767
-74.86893174922079,45.01712643951261,0.6996638731505167,33.77960103546512
-75.01066110166695,44.9863642104384,0.2546541029534089,33.17086053210294
-75.02548167531017,45.0141493751216,0.23108751125845683,33.138579289236986
-75.01020248130216,44.9845687786287,0.2546860957466776,33.17090661223862
-74.94738846255012,44.990621215752334,0.4468406468958052,33.433819031499795
-74.97823629450559,44.990445102283736,0.3545578332984619,33.3075510284482
-75.02092740934837,44.92577124495468,0.1788288489955674,33.067188560794534
-75.03210347452882,45.02999434665156,0.2231146737848312,33.12764991445084
-75.05333061814883,44.92164732904854,0.07731770252743098,32.927922316938904
-74.93944719437886,44.98976752821464,0.46992734669177544,33.46540907233054
-75.01865876198,45.007595477397466,0.24658528709999045,33.15979291690975
-74.82522408117849,45.028099821003686,0.8355578521476074,33.96497926843048
-75.00206009901939,44.99300616489683,0.28529773391055135,33.212780905955974
-75.01111972203176,44.98815964224811,0.2546221101601491,33.17081445196726
-75.03127456362718,44.9763572503836,0.18561795311836157,33.07641297056048
-74.87508245878134,45.01080891546147,0.6770939949500798,33.74881851140249
-75.07017970593293,44.94730904091527,0.04557117961181186,32.88432799326317
-74.90714196219916,45.02531323653601,0.5923551749772473,33.63288094098552
-74.84525445903542,45.02561669703572,0.7751183317227177,33.88252822368236
-74.98962095702811,44.92415192661358,0.2711436553861794,33.19350264398181
-74.91851075474668,45.02944381245644,0.5615184901554913,33.5906823686182
-74.77578820035492,44.9953614618068,0.9570912247288845,34.130821611245366
-75.05674030445645,44.92492075134825,0.0694370591867409,32.91710437625741
-74.79121250436567,44.9952946180882,0.9117335056506322,34.068943376964704
