Longitude,Latitude,Incidence_Angle,Elevation_Angle
-75.0044877578064,44.97589670460167,0.26495963031851066,33.18511968920239
-74.79987970809864,44.971878801947895,0.8691773972639104,34.01106419532925
-74.9946230630974,45.01790758690919,0.32573582506804327,33.26822377206344
-74.9479819587499,44.96633024062196,0.4266206745653017,33.40632665129605
-75.06610202052471,44.95511656943695,0.06351406515403643,32.90907769454556
-74.87961408521053,45.01197134251643,0.6642191210930091,33.73136827325231
-74.91464243372333,45.007575990755925,0.5566285440137352,33.58416028185775
-74.86958211310306,45.03358760173289,0.7093437595292246,33.79293461416553
-74.85779028885915,44.98690590142496,0.7101619697456156,33.79411204979386
-74.8368716092561,44.965427451294616,0.755898330717136,33.85653523035289
-75.01303275731928,44.94887712077503,0.21929795118410578,33.12267706733437
-74.79225586682603,44.94135607487972,0.8697065020682554,34.0118248517858
-75.0475978724943,44.98342711754721,0.14123137800104257,33.01568774775218
-74.97398645043761,44.93711318463708,0.32716742036867275,33.27028584706348
-74.97969080335253,44.949367278174265,0.31926021704317953,33.25945105378917
-74.87665852861508,45.01048984620176,0.6719356319366658,33.7419284157662
-74.95034347925419,45.01606274277549,0.4565027207884582,33.44715014509144
-74.93642807569559,44.97149072591533,0.46497960172336733,33.45880513377866
-75.02613065149438,45.01023570486355,0.22590081212457738,33.1316330811642
-75.06670047789551,44.92723274845858,0.04054245417209134,32.87758957658359
-74.83344201083074,44.98251770141301,0.7782787320354316,33.887044887853975
-74.85646717463766,44.940778051113135,0.6807305397627407,33.754021224273224
-74.77646023069485,44.99145221600178,0.9519913791010258,34.124015480428525
-74.86825899888157,44.98745975142106,0.679912329546354,33.7528437886449
-74.96784656584927,45.01386510820312,0.40270818521539914,33.373547328139786
-74.92782525521025,45.0188883260501,0.5256680917679949,33.54178385384509
-74.83033862297815,44.94957875429155,0.7637325130173579,33.86724293138843
-74.8673331950364,45.00423960153552,0.694738188220764,33.773047702355186
-74.81361030937742,45.01645475165764,0.8608437175151792,33.99963820779593
-74.84893705045532,44.9620800012631,0.7181570871214004,33.80505179738453
-74.84091591368771,45.02232800167749,0.7851409429577584,33.89635433995929
-74.84367458478143,44.99235920147226,0.7554262863615266,33.855855940567324
-74.95348505545917,44.98787541456119,0.4262389158184648,33.405776764629366
-74.8744060711756,44.98113473861792,0.6570690634760791,33.721623278481104
-75.00193746565742,44.95583303723001,0.2576250651132684,33.175109725928095
-74.90826258776175,45.023195405639385,0.5871169519038705,33.62585742008484
-74.98510480181848,45.02095871644693,0.3564420547318358,33.31023405238287
-74.92186530909986,44.95479211267544,0.4960357769050982,33.50131947687587
-74.92987374840233,45.01677892234109,0.5180145201717542,33.53131428330261
-74.85601364293596,44.93898260110129,0.6807620093864508,33.75406651025894
-74.78394812942189,44.99052103693276,0.9293293528795803,34.09310075708954
-75.02312176795294,44.98837660633029,0.21859806014823815,33.12166894177879
-74.99238618511636,45.02930802306688,0.3409139671409682,33.28897688083426
-74.83503874200754,44.97861640138539,0.7707871286389577,33.87682971603458
-74.89120194520706,45.02718853153148,0.6408807708198038,33.69941612979642
-74.9404993192464,44.96727201440406,0.4496742067348301,33.43786872945229
-74.96787958511143,44.94344125190399,0.3501255128514919,33.30169045355305
-74.78882234446648,45.03064182271406,0.9437526464960926,34.11272619370508
-74.81389972433001,44.98679632065665,0.8386812479937891,33.9694418637336
-75.05499495458523,45.03253866128003,0.15600496043098852,33.03590082028237
-74.9332740149297,44.9793002997498,0.4802213702541073,33.47964989032726
-74.9025153723741,44.929430268221566,0.5349355289545117,33.554576965469614
-74.82476868717329,45.009516401602426,0.8231654131668552,33.948245346798984
-74.94970416635734,44.93275678133698,0.3964552697928614,33.36509537708775
-74.8550878390908,44.95576245121575,0.6955878680608609,33.77427042396921
-74.87783057588253,44.94365602572556,0.619274267536013,33.669956308709146
-74.99313513095774,44.97176610949299,0.29579311289791554,33.22731326507737
-74.84231398967636,44.98697285143673,0.7555206952326485,33.855991798524435
-74.9710323754224,45.02643321697815,0.402487144882865,33.37322914749423
-74.9419303411695,45.01341370384335,0.47962078369571837,33.4787852866474
-74.86709705896467,45.013527251598674,0.7021353827461162,33.78312701621748
-74.97283499218494,45.01323725901505,0.38733916376904687,33.35251927603564
-75.06051867764901,44.983635292784896,0.10211821574631491,32.96201613003775
-75.041610600875,45.03052518042664,0.19478101048504037,33.08902709028921
-74.81201357820062,45.02035605168526,0.8683353209116487,34.00985337961533
-74.85751667190384,45.03693505176441,0.7470850031249557,33.844418047133885
-74.84615963891983,45.01241955160647,0.762634663144635,33.86566353851538
-74.83502000156577,44.99898715152354,0.7855500480659561,33.89694305777344
-74.96025176838344,44.97405169805384,0.3957235655280907,33.364041427643286
-74.77088389441323,44.95882364137718,0.9449975989769183,34.11451597360286
-75.00689287273093,45.02562904434107,0.2948387160308278,33.22593854841068
-75.05375904638626,44.99747311565524,0.1331606023646513,33.00459599787595
-74.79213814938593,44.98209764670703,0.8992378131657388,34.05206010396067
-74.81581128677541,44.95323656696304,0.8090254416482315,33.92902763356896
-74.99089825297672,44.98316654565068,0.3109712549708494,33.24806637384819
-74.84479904381476,45.00703320157096,0.7627290720157569,33.86579939647249
-74.95852225095355,45.02800298546404,0.4409123509826111,33.42580343013515
-74.92056874798322,44.99016112586061,0.5261716057473101,33.54250842961636
-74.84986285430048,44.94530015114864,0.7033312284469947,33.78484788367425
-74.86392233705286,45.000959101515775,0.7023556701120658,33.78344401811741
-74.82912918176976,44.97564629682848,0.785958805870515,33.8975312317632
-75.0054940388346,44.92944130259144,0.2273324074252113,33.13369515616424
-74.80346739810929,44.986242438215264,0.8689284067677487,34.01070623934969
-74.92456077847334,44.94518710767936,0.4808258216032613,33.48052054421617
-74.78088598448812,45.02977754724966,0.96644579652956,34.143685661541504
-74.963607085355,44.95695104381731,0.3729563524186899,33.33291176448706
-74.90056774990201,44.972294897913415,0.57262801892778,33.60609571462821
-75.0077869957968,44.93841845839944,0.22717334128069594,33.13346603671979
-74.98668183220146,45.017053929529695,0.3488211704664659,33.29981167410857
-74.92372826882607,45.02310713346816,0.540975234960472,33.56272299493004
-75.07310013103513,45.022817327155366,0.093602054905285,32.95028284571707
-74.84205911316283,45.01663125163803,0.7776808091849946,33.88618445412559
-74.81684415182369,44.98828138216707,0.8310961154412928,33.959092211456486
-74.81087037872553,45.02605280172473,0.8757954546844213,34.02002326544903
-74.79252775191722,45.00426388715412,0.913972344902452,34.07213298555065
-74.97489499542124,45.0315056133165,0.39470769479180107,33.362578433008935
-74.93714400227485,44.98437266864058,0.4724414198442264,33.46899839260851
-74.80999951561363,45.002091135993055,0.861094283719073,33.99999863109303
-74.8267509329675,44.93521511802418,0.7639815035135239,33.867600887367985
-74.89576766436187,45.00438731660064,0.6105182414244962,33.65790013551214
-74.97719659018469,44.9496812027683,0.32694472776635564,33.269965079841256
-74.82893438050411,44.96456317660495,0.7785915400021585,33.8874947909682
-75.04452759872555,44.941179847276,0.11851427285031765,32.98456622090132
-74.8675963880244,44.933825212538046,0.6425186790789643,33.70177333019872
-74.88668898956337,44.94810054542826,0.5961252956797842,33.63827675888624
-75.01644415327199,44.9521540585042,0.2115498140031235,33.11207139350451
-74.77749309574313,45.02649703120583,0.9740620528940871,34.154080058316055
-74.82886921293029,45.00530470157087,0.8081192671264955,33.92772443118877
-75.05587314391269,44.94529633602168,0.08715375394294608,32.941528114174226
-74.81351012179871,44.96463008020957,0.8239467162570715,33.94936898214361
-75.01864801199088,45.01117747864565,0.2489543442940969,33.16317515932043
-74.83737806045384,44.94685212068912,0.7411016106079297,33.836372952546895
-75.048634294903,45.02778727016479,0.17173293972803114,33.05748860947925
-74.98662575322028,44.996676337564,0.3338020945380518,33.2792876847822
-74.98981283324835,44.91844290743039,0.2659776536434091,33.186586053646856
-74.92646466010518,45.01350197601458,0.5257625006391123,33.5419197118022
-74.94574508076887,44.97773067677964,0.44179881663823106,33.427079760066874
-74.80635296688294,45.00809828563934,0.8761089297639786,34.020474213160014
-74.95337289749685,44.94712023062979,0.3962007639616412,33.36472878597663
-74.98734167979953,45.009558280289255,0.34126391265890205,33.28948094361205
-74.94693439095704,45.012785796449,0.46425070125582085,33.45775557359104
-74.95388756787044,44.96929325375709,0.4111880266611522,33.385206951414105
-75.06839497748692,44.964093725244965,0.06335499900952993,32.90884857510112
-75.0372820221374,45.02365738037427,0.2025927741238288,33.099724411896844
-75.00723930616105,44.98666929157129,0.2647687509450922,33.18484474586905
-74.82045076578635,45.00264500155899,0.8308458343055818,33.95873223453262
-75.06851421711075,45.00486301553935,0.09392018719431576,32.950741084605966
-74.82489822924212,44.94840408580415,0.778871654310342,33.8878974914452
-75.06089702287503,45.03549462123368,0.14030879436285343,33.014358854974375
-74.84891831001354,44.982450751401245,0.7329200065483988,33.825165139123406
-75.04247170467872,45.01373845078415,0.17969830809882023,33.06841145318506
-74.86508427696975,44.97489160133816,0.6801326169123035,33.75316079054484
-74.84365584433964,45.01272995161041,0.770189205788525,33.875969282306194
-74.95999443319664,44.96296518649018,0.38822993417833296,33.353802344924546
-74.90781721287772,44.96026652256285,0.5420792147863356,33.56431198541057
-74.92344233948282,44.9508873257582,0.4884148926397282,33.49089709860158
-74.93648415467676,44.99186831788103,0.4799986776517814,33.47932912310503
-74.87894138819249,44.999089238736346,0.656754367239012,33.721170418624055
-74.93692629138195,45.01404161123771,0.4949908661356115,33.499814999703766
-74.77562216691224,44.96749052102128,0.9372879711763301,34.10398734333597
-74.95875661733886,45.01871178170765,0.43338465788119807,33.41551500353549
-74.86435712831275,45.023125301665765,0.7170871199153583,33.80351207387057
-74.98315827828641,44.97302180786913,0.3265311557906157,33.269369369285684
-74.86210821024609,44.993777301468405,0.7024815486069023,33.783625162060225
-74.84004633116791,44.97799560137752,0.7556780433511864,33.85621822845296
-74.93244593038813,44.92566317309317,0.44272140027642026,33.428408652844674
-74.89098277989069,45.01610187776324,0.6333845473420966,33.68917298918247
-74.9901262474163,44.94990701095973,0.2884903609215763,33.21734912569197
-75.07286165178749,44.94127874656662,0.032471678535704485,32.86649782670737
-75.03625232730714,44.97931062880153,0.1725918969084053,33.05872585447928
-74.89031008287265,45.00321977398316,0.6259197934880996,33.678975134554214
-74.81676706799813,44.93645669011621,0.7941975384754528,33.908820518486635
-74.93290452178056,44.92745860425477,0.44268958704751277,33.42836282895578
-74.8129439431073,45.00357619750348,0.8535091511665723,33.98964897881592
-74.82569449101845,44.99273655148797,0.8083395544924451,33.9280414330887
-74.9693114382699,44.969205137354486,0.36504914909320113,33.322076971212745
-74.99236312539735,44.93850657480205,0.27331221884865137,33.19659601692115
-74.92031918052894,45.01983018714165,0.5487232154278391,33.57332842342964
-75.04883378069326,45.018492663172,0.16407573606737538,33.046992570158594
-74.8175462730607,44.98078917101037,0.8236666019488925,33.94896628166661
-75.03029063920542,44.95597002370069,0.17300546888414525,33.05932156503484
-74.88852335513312,44.95528227007468,0.5959980427641719,33.638093463330684
-74.97435594358674,44.98895488013211,0.3646992035752673,33.32157290843496
-74.95830308563717,45.0169163316958,0.4334161275049083,33.41556028952119
-74.89484539988953,45.0211742741016,0.6256050972510325,33.678522274697166
-74.9834156134732,44.98410831943278,0.33402478714036893,33.279608452004425
-75.02983204781297,44.95417459253909,0.1730372821130483,33.05936738892373
-74.94634884938577,44.9498574355735,0.4192224829022532,33.396225040243976
-74.96274598155128,44.9737377734598,0.3880390548049145,33.35352740159121
-75.05037004720343,44.92375116208245,0.08753551268978299,32.9420780008409
-74.95887599420612,44.96866540456902,0.3958190052147999,33.36417889930995
-74.97068721244722,44.9745914308393,0.3649537094064919,33.32193949954608
-74.912033633653,44.92637913868383,0.5042292992907191,33.51256668515018
-75.02621974973769,44.96018944053011,0.18833721568908415,33.080300195903824
-75.06490510578314,45.01088421139372,0.10945728711793548,32.972053930469514
-74.86053021951108,44.97730785135786,0.6952102325763735,33.77372699214075
-75.0064342813385,45.02383361317946,0.29487052925973084,33.22598437229957
-75.04032003002716,44.97508486410875,0.1570229837558869,33.03736718472685
-75.0342170596148,44.98142068987531,0.18027094621907555,33.06923628318507
-74.85826256100262,44.96833060129866,0.6953675806949069,33.77395342206928
-74.79098756689758,44.98779440333031,0.9066984504701566,34.062230778247994
-74.88688579350652,45.02032068518129,0.6486916905345869,33.71011213026742
-74.8821161101043,45.01165738881925,0.6565340798730626,33.720853416724125
-74.88167777947159,44.989484081282775,0.6415416329176569,33.700367135496215
-74.97481453497919,44.99075031129372,0.36466739034636425,33.32152708454608
-74.86869379014146,45.00962595157105,0.6946437793496466,33.77291184439807
-74.82269968385299,45.03199300175635,0.8454514056140334,33.978619146342965
-74.86874452543897,44.94850268470756,0.6499504754828727,33.71192356969561
-74.85532397516253,44.9464748011526,0.6881906735355043,33.76419111010692
-74.92010001521257,45.008743533373405,0.5412269919501362,33.563085282815685
-74.97642458462428,44.91642166807735,0.304463833717087,33.239247831685034
-74.98788936943528,44.96130744711742,0.30366850299451015,33.23810223446279
-75.03062999097402,44.91699616456792,0.1424084674704519,33.017383231641105
-75.01053854415144,44.94919104536906,0.2269824619072819,33.13319109338645
-74.9598828460586,45.03338933549957,0.4408179421114892,33.425667572178035
-75.06624188650306,44.92543731729697,0.040574267400994415,32.87763540047248
-74.92619388783746,44.96165991272782,0.48822401326630976,33.490622155268234
-74.78041929813128,44.95578661475172,0.9148126878270069,34.07334108698166
-74.83663547318436,44.974715101357766,0.7632955252424837,33.866614544215174
-74.84888082912995,45.02319225167754,0.7624458454023912,33.86539182260115
-74.81959377805173,44.97868332345394,0.8161437170204265,33.938706118384395
-74.96738797445684,45.01206967704152,0.4027399984442978,33.373593152028675
-74.94238387287118,45.0152091538552,0.47958931407201255,33.478740000661695
-74.79811526975286,45.03689245180756,0.920965362429206,34.08163129826538
-75.0624722828426,45.03158630772569,0.1325561510154973,33.00372534398705
-74.83618194148266,44.97291965134592,0.7633269948661895,33.86665983020088
-74.77683160812063,44.94142297848434,0.9150616783231729,34.073699042961216
-74.98269968689397,44.971226376707534,0.3265629690195232,33.269415193174574
-75.07008947707833,45.00095470203136,0.08616754384695077,32.94010757361864
-74.90554139755162,45.012422705568326,0.5873057696461141,33.62612913599907
-74.94832839218002,44.92737048785217,0.3965507094795706,33.36523284875442
-75.00569529504024,44.92015022218939,0.219806962846555,33.123410249556606
