Longitude,Latitude,Incidence_Angle,Elevation_Angle
-74.77594841469707,44.90933912747973,0.8951310073489899,34.046166187525095
-74.81584888640306,44.90437117096029,0.7742166428575251,33.88121193319664
-74.88261519806049,44.92382128178408,0.590595331195652,33.63033468102566
-74.77824991180418,44.91831606493882,0.8947337737824868,34.0455932937972
-74.84070335400685,44.93092443638975,0.7200678593344219,33.80724326680443
-74.88076313936051,44.91663955313333,0.5909057951931893,33.63078250792569
-75.02412849887261,44.90414358943954,0.15312546151347248,33.03177888557395
-74.92449426126211,44.91669553817847,0.4602891112050647,33.45207073872831
-74.99967858983705,44.90908453838309,0.23012237287044193,33.13717778372856
-74.93075298571546,44.90107788994923,0.4302314895554411,33.410995592758404
-74.8628651514422,44.917038955094185,0.6446708730707998,33.70434336424813
-74.86709618010721,44.90353028675956,0.622205272832962,33.67364896149571
-74.86268951435385,44.92632966363957,0.6519524304850616,33.714276280565585
-74.84124969589432,44.90306163029834,0.6985675490509808,33.77800356751634
-74.8454168279693,44.91922051976253,0.6978690050565286,33.77699595699128
-74.80234605930755,44.93199062702863,0.8335637400290156,33.96208806432388
-74.77687384823385,44.9129299820029,0.8949753736332151,34.04594169872016
-75.02118340200792,44.90266406214835,0.1609612140591527,33.04253207962174
-74.98021592080539,44.91338835240126,0.29140185616045616,33.22100742654349
-74.91378102714715,44.905068156235465,0.483841335434283,33.484332535630834
-75.03548754139844,44.90826192924245,0.1217021076138994,32.98864940215361
-75.02007261589782,44.90837014220208,0.1686330444758635,33.053045250891884
-74.85863304862079,44.93054655577151,0.6670971019379767,33.73497369633412
-74.79597800653913,44.9272254657722,0.8489166484300654,33.98305147292295
-74.8387559164127,44.9033721275808,0.7061246968316958,33.78831320841187
-74.86969863106884,44.92359358828107,0.6290211342509134,33.682910137463125
-74.80530074176338,44.93347552716753,0.8259275524702772,33.95166442751151
-75.0311281538204,44.90139598373134,0.12976031802674365,32.999723677892
-74.77489011871799,44.93540569626583,0.9166759370558065,34.07547058454248
-74.9131423753838,44.91256343261816,0.49120050884791805,33.494377408673294
-75.01712089457463,44.90688771372674,0.1763597571282738,33.06362020335861
-74.87300363038386,44.90649405562107,0.6067107660118443,33.65243964816072
-74.87311537088218,44.92687090487452,0.6211962648409725,33.672193524070615
-74.89709644616548,44.920144563229776,0.5446551227279913,33.56749043809572
-74.87752203663553,44.9040715279945,0.5914491071888862,33.63156620500074
-75.02661468682574,44.90382656983529,0.14532523750537021,33.02107678514151
-75.05947721103398,44.90149472688385,0.04363023947377941,32.88152685134946
-74.77252860586545,44.906058760436814,0.9028433871284646,34.05669974187063
-74.79294185639345,44.90537021433979,0.8423085888833545,33.9741106579814
-74.81436734444603,44.92864296185127,0.7958660019367803,33.91066669010793
-75.02366958996105,44.9023470425441,0.15316099005105932,33.03182997918931
-74.94957700298377,44.90426935231374,0.37631117967906635,33.33721082298594
-74.87780941422218,44.91515766870257,0.5986530486037481,33.64138716459318
-74.87983711001051,44.91304868880795,0.5910610271919624,33.6310064213757
-74.83387395991116,44.92436387050024,0.7354995119613389,33.828320248018905
-74.83294793056116,44.92077300617486,0.7356547439601031,33.828544161468926
-75.05745706738988,44.90360768126577,0.051372924640306114,32.892145983861354
-74.83138018042953,44.92467436778271,0.7430566597420537,33.83862988891444
-74.86859696463051,44.92929343250108,0.636457923663935,33.69306696723059
-74.83469438679944,44.90758398647111,0.7210837603943613,33.80870857675292
-74.97228077474041,44.91253356343439,0.3144883843933641,33.25259748309597
-75.06992543135698,44.90201937276906,0.012256363510880079,32.83846830524864
-74.8572440045958,44.92516025928344,0.6673299499361274,33.73530956650914
-74.93416972552878,44.90435520654266,0.4224066201455001,33.40027897936589
-74.86176348500385,44.92273879931419,0.6521076624838213,33.7145001940156
-74.96480864335041,44.91347420663019,0.33749729662688993,33.284075582923435
-74.79913524431012,44.91942310017814,0.8341274730140363,33.96290100914412
-74.7948580755104,44.932922009547866,0.8562307028545069,33.99301056983804
-74.89634605390383,44.907262990359015,0.5375287973125026,33.55778143522827
-74.8624021367672,44.91524352293149,0.6447484890701775,33.70445532097314
-75.03905429953731,44.902240727796006,0.10629736434022313,32.96752754034046
-75.0055860401137,44.9120483072446,0.21462786604932865,33.11596847039356
-74.92217918788712,44.90771837736503,0.4606771912019885,33.452630522353346
-74.90428119996882,44.9081177793259,0.5144422690795947,33.5261913786758
-74.80280474716432,44.93378598800728,0.8334832067454424,33.96197192934956
-74.84310175459431,44.91024335894909,0.6982570850534481,33.77755574061632
-74.78527920774455,44.91558932144094,0.872147344240573,34.014786923257354
-74.83063285718619,44.91179584536141,0.7360428239570269,33.82910394509396
-74.78579147282775,44.937754574864144,0.8862922533880038,34.03400830724162
-74.80708191596406,44.92028707863755,0.8113799769049764,33.93186236865564
