Longitude,Latitude,Incidence_Angle,Elevation_Angle
-74.84164736884979,45.02228888615752,0.7842615916167701,33.89510034691844
-74.77578687983194,45.0063984137928,0.9659752277996637,34.14301990733965
-74.93317408396702,44.92562279058996,0.44183808315416145,33.42714786265529
-74.9667599704805,45.02702030917134,0.41697035284011885,33.392992920432846
-74.85719582882558,44.94073870390197,0.6798514981033918,33.75276731266857
-74.96290358288819,44.93114637344681,0.35714755025899614,33.31126154289209
-74.89265021957091,44.97889724300958,0.6023920415947281,33.64676128053362
-74.78686293402191,45.01983072404786,0.943063347871176,34.11174592224656
-74.86832480576203,44.93378571244112,0.6416390823746564,33.70051850042411
-75.01255610515896,45.00458216081985,0.2635613725765583,33.18311668060954
-74.86851762775389,45.00599556657878,0.6938260082755352,33.771746178516864
-74.99747732947166,44.96571072033069,0.2796317802448096,33.20515504170325
-74.89102639175152,45.02355784487349,0.6400613906659175,33.69824799201973
-74.9183224235597,44.96826173347196,0.5179835212799807,33.531280565147185
-74.80918951511697,44.98558296862614,0.8529435337198265,33.9888462171283
-74.78321659103554,45.02583792476931,0.9580781206189768,34.13222173624501
-74.90719421355963,44.995595734768585,0.5713360606564014,33.60424729689159
-74.85260577364741,44.98389652733441,0.7244545711854262,33.813559808450314
-74.8701320880277,44.981723133063056,0.6715587080268108,33.74139706478313
-74.77231500956069,44.9512932385824,0.9366939462530952,34.10314398640597
-74.85826667311157,45.01652495867282,0.7314418262715023,33.82304924137446
-74.88056473973536,45.02301835171898,0.670833655332585,33.740353704083745
-74.84809074366743,44.94557132638867,0.7100070048025692,33.793900183430594
-74.84604331058581,44.9476772022959,0.7175299800087418,33.80416050099364
-75.00068790163988,44.97827869773444,0.2794087029606544,33.204833725636306
-75.02554255218527,45.025185389342354,0.24012499292662703,33.1510230871698
-74.91355902344897,45.00035409206932,0.5558711182476072,33.58308103208792
-74.85872026666408,45.01832040296221,0.7314103022413155,33.823003877865794
-75.00298116747433,44.9872558244514,0.279249362043407,33.204604214159914
-75.00705226715631,44.98303705669913,0.2639437907779609,33.183667508152865
-75.00252251430744,44.98546039910801,0.27928123022684764,33.20465011645519
-74.93970878594344,44.99151393708304,0.4714294438146306,33.467552401220495
-74.97055652837183,44.99133728537698,0.3791498616536523,33.341289533044325
-75.01823470222854,44.92603471107,0.18805329811974192,33.0799020240232
-75.01057733413796,45.02706914053877,0.2862329158236667,33.214108618962605
-75.05063951072096,44.921913752764496,0.08667711153884416,32.9408520424129
-75.06256449306002,44.96859481169271,0.08584853876913119,32.939658582735674
-74.96062920744453,45.01297074263996,0.4249077302407081,33.40387091564104
-74.93060503205359,45.01673859604459,0.517129952150168,33.53005196130705
-74.82254231999141,45.007992492329535,0.8298734336646851,33.9573444749776
-75.00343982064122,44.9890512497948,0.27921749385995753,33.20455831186464
-75.02110017886986,44.97756245481594,0.21789960424782015,33.12067378095062
-74.86737462393044,45.01169233357637,0.7012861238143603,33.78191606407105
-75.06998147031277,44.94725770749282,0.04711703088003974,32.886536578487096
-74.89693760808836,45.02652075788483,0.6246279722873102,33.67712709072473
-74.95243552319091,45.02140847093239,0.4555223747564593,33.4457498101617
-74.98942250964114,44.92410197889992,0.2726800946479949,33.19569653919584
-74.89468414048007,44.99716567368718,0.6097619864520123,33.656822732585766
-74.9617547386675,45.0072704807878,0.4173181852669125,33.3934935911761
-75.05654168189014,44.924869633282256,0.0709805520091203,32.91930946602369
-74.78103213272308,44.99648988825712,0.9434686575102391,34.112328596905805
-75.06880467739538,44.932576819661165,0.03955556476623639,32.87617841095
-74.95192208498942,44.97885763382626,0.42551273001829665,33.404742283199354
-75.03658082890405,44.9978517248057,0.18677857078172297,33.078065932212084
-75.04412021674767,45.01728744505028,0.1787433669475907,33.067046751665224
-74.81827629379706,44.98075036281116,0.822789277566065,33.94771530462088
-74.814577372996,45.0071283504284,0.8525690205829975,33.98830776672684
-75.03385030354721,44.91663696189802,0.1337030537610991,33.005387966989964
-74.79236152728731,45.000634526977045,0.9131585130337472,34.07097357876022
-74.87834027243557,44.95290754201991,0.625920457524841,33.67898699458016
-75.01602439332062,45.02823664881669,0.2708317400078677,33.193034206069726
-74.98904405517031,45.03348562834853,0.35533125141622773,33.30864540577882
-74.93919335395655,44.96934091589685,0.4564425543836925,33.44707471816622
-75.0334519703807,44.93522618550097,0.1490171950894115,33.02637971583584
-74.78364440412494,44.95543787730231,0.9063838017766077,34.061788968260394
-74.83827247703255,44.97826692082395,0.7623541054530526,33.86527114288594
-74.9715306135256,45.01530573190656,0.3941048829011453,33.361721313803315
-74.87626606795257,44.9346392621863,0.618553252742687,33.66892983223243
-74.80386539456669,44.9436667897651,0.8385523142628902,33.969266825682524
-74.97609096708794,44.94245851671961,0.3261858577101508,33.26888320562995
-74.92534637941648,44.96552443253036,0.4949614280149103,33.499783701546065
-74.99054075314837,44.91840174433701,0.2650910453821775,33.18531999078287
-74.907428260413,44.98630452553792,0.5638084956481965,33.5939590272961
-74.81903631491986,44.9528873482057,0.8005944839220572,33.917472205463376
-74.83484346556219,44.99535722181669,0.7847344520695236,33.89578079954848
